会话id,业务,组号,轮次,query,源行,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,latency_ms,param_diff
29,86100300900001400000071235135aaa6cc23891,3,第1轮,有没有网球的视频,142,sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""网球""}}",sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""网球""}}",Y,Y,Y,1091.4,
29,86100300900001400000071235135aaa6cc23891,3,第2轮,大满贯的,143,sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""网球""}, {""field"": ""sport_game"", ""value"": ""大满贯""}]}}",sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""网球""}}",Y,Y,Y,1221.4,
29,86100300900001400000071235135aaa6cc23891,3,第3轮,看决赛轮,144,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""网球""}, {""field"": ""sport_game"", ""value"": ""大满贯""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""网球""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",Y,N,N,809.4,"query: gold={""and"": [{""field"": ""sport_competition_phase"", ""value"": ""决赛""}, {""field"": ""sport_game"", ""value"": ""大满贯""}, {""field"": ""sport_name"", ""value"": ""网球""}]} pred={""and"": [{""field"": ""sport_competition_phase"", ""value"": ""决赛""}, {""field"": ""sport_name"", ""value"": ""网球""}]}"
29,86100300900001400000071235135aaa6cc23891,3,第4轮,昨晚打的,145,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""网球""}, {""field"": ""sport_game"", ""value"": ""大满贯""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}, {""field"": ""sport_time"", ""value"": ""20260830""}]}}",sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""网球""}}",Y,Y,Y,717.9,
29,86100300900001400000071235135aaa6cc23891,3,第5轮,郑钦文那场,146,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""网球""}, {""field"": ""sport_game"", ""value"": ""大满贯""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}, {""field"": ""sport_time"", ""value"": ""20260830""}, {""field"": ""sport_star"", ""value"": ""郑钦文""}]}}",sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""网球""}}",Y,Y,Y,745.4,
28,86100300900001400000071259e19706d51d39f6,2,第1轮,推荐点篮球比赛视频,137,sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""篮球""}}",sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""篮球""}}",Y,Y,Y,1273.6,
28,86100300900001400000071259e19706d51d39f6,2,第2轮,CBA的,138,sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""篮球""}, {""field"": ""sport_game"", ""value"": ""CBA""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""CBA""}, {""field"": ""sport_name"", ""value"": ""篮球""}]}}",N,Y,N,852.2,tool: gold=sports_vod_search pred=sports_match_search
28,86100300900001400000071259e19706d51d39f6,2,第3轮,季后赛阶段,139,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""篮球""}, {""field"": ""sport_game"", ""value"": ""CBA""}, {""field"": ""sport_competition_phase"", ""value"": ""季后赛""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""CBA""}, {""field"": ""sport_name"", ""value"": ""篮球""}, {""field"": ""sport_competition_phase"", ""value"": ""季后赛""}]}}",Y,Y,Y,803.3,
28,86100300900001400000071259e19706d51d39f6,2,第4轮,在广州打的那场,140,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""篮球""}, {""field"": ""sport_game"", ""value"": ""CBA""}, {""field"": ""sport_competition_phase"", ""value"": ""季后赛""}, {""field"": ""sport_team_home"", ""value"": ""广州""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""CBA""}, {""field"": ""sport_name"", ""value"": ""篮球""}, {""field"": ""sport_competition_phase"", ""value"": ""季后赛""}]}}",Y,N,N,803.7,"query: gold={""and"": [{""field"": ""sport_competition_phase"", ""value"": ""季后赛""}, {""field"": ""sport_game"", ""value"": ""CBA""}, {""field"": ""sport_name"", ""value"": ""篮球""}, {""field"": ""sport_team_home"", ""value"": ""广州""}]} pred={""and"": [{""field"": ""sport_competition_phase"", ""value"": ""季后赛""}, {""field"": ""sport_game"", ""value"": ""CBA""}, {""field"": ""sport_name"", ""value"": ""篮球""}]}"
28,86100300900001400000071259e19706d51d39f6,2,第5轮,新疆队的,141,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""篮球""}, {""field"": ""sport_game"", ""value"": ""CBA""}, {""field"": ""sport_competition_phase"", ""value"": ""季后赛""}, {""field"": ""sport_team_home"", ""value"": ""广州""}, {""field"": ""sport_team_guest"", ""value"": ""新疆""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""CBA""}, {""field"": ""sport_name"", ""value"": ""篮球""}, {""field"": ""sport_competition_phase"", ""value"": ""季后赛""}]}}",Y,N,N,974.5,"query: gold={""and"": [{""field"": ""sport_competition_phase"", ""value"": ""季后赛""}, {""field"": ""sport_game"", ""value"": ""CBA""}, {""field"": ""sport_name"", ""value"": ""篮球""}, {""field"": ""sport_team_guest"", ""value"": ""新疆""}, {""field"": ""sport_team_home"", ""value"": ""广州""}]} pred={""and"": [{""field"": ""sport_competition_phase"", ""value"": ""季后赛""}, {""field"": ""sport_game"", ""value"": ""CBA""}, {""field"": ""sport_name"", ""value"": ""篮球""}]}"
